date,value,reporter,partner
2021-01-01,961516323680,Middle East,"All Countries, excluding the IO"
2022-01-01,1370255966589,Middle East,"All Countries, excluding the IO"
2023-01-01,1199440162441,Middle East,"All Countries, excluding the IO"
2021-01-01,83165853546,Iraq,"All Countries, excluding the IO"
2022-01-01,126655201852,Iraq,"All Countries, excluding the IO"
2023-01-01,107225430946,Iraq,"All Countries, excluding the IO"
2021-01-01,87375213682,Romania,"All Countries, excluding the IO"
2022-01-01,96683418152,Romania,"All Countries, excluding the IO"
2023-01-01,100606524332,Romania,"All Countries, excluding the IO"
2021-01-01,2433651982,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,2689989016,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-01-01,2511511444,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,584703018831,France,"All Countries, excluding the IO"
2022-01-01,620147184298,France,"All Countries, excluding the IO"
2023-01-01,648356462076,France,"All Countries, excluding the IO"
2021-01-01,189230877546,Sweden,"All Countries, excluding the IO"
2022-01-01,197467636075,Sweden,"All Countries, excluding the IO"
2023-01-01,197508541581,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,15183244716,Costa Rica,"All Countries, excluding the IO"
2023-01-01,15259653596,Costa Rica,"All Countries, excluding the IO"
2021-01-01,6036187305,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6585479341,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,7225142211,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,509245606,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312927,Montenegro,"All Countries, excluding the IO"
2023-01-01,692933558,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857138,Senegal,"All Countries, excluding the IO"
2022-01-01,5914622311,Senegal,"All Countries, excluding the IO"
2023-01-01,4808681313,Senegal,"All Countries, excluding the IO"
2021-01-01,1025778424.0000001,Benin,"All Countries, excluding the IO"
2022-01-01,908460982,Benin,"All Countries, excluding the IO"
2023-01-01,1053294883.9999999,Benin,"All Countries, excluding the IO"
2021-01-01,5100568857852,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5624749387711,Developing Asia (IMF),"All Countries, excluding the IO"
2023-01-01,5266071472822,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1486305272151,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1636235464543,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-01-01,1487584074347,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,29268510431,Cote d`Ivoire,"All Countries, excluding the IO"
