date,value,reporter,partner
2021-01-01,905699017566,Middle East,"All Countries, excluding the IO"
2022-01-01,1291295218429,Middle East,"All Countries, excluding the IO"
2023-01-01,1097412994083.9999,Middle East,"All Countries, excluding the IO"
2021-01-01,82172967384,Iraq,"All Countries, excluding the IO"
2022-01-01,125729333006,Iraq,"All Countries, excluding the IO"
2023-01-01,106239264633,Iraq,"All Countries, excluding the IO"
2021-01-01,87375213682,Romania,"All Countries, excluding the IO"
2022-01-01,96683418152,Romania,"All Countries, excluding the IO"
2023-01-01,100606524332,Romania,"All Countries, excluding the IO"
2021-01-01,2465540334,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,2731846073,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2023-01-01,2547294938,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,584703018831,France,"All Countries, excluding the IO"
2022-01-01,620147184298,France,"All Countries, excluding the IO"
2023-01-01,648132361032,France,"All Countries, excluding the IO"
2021-01-01,189230877546,Sweden,"All Countries, excluding the IO"
2022-01-01,197467636075,Sweden,"All Countries, excluding the IO"
2023-01-01,197783600189,Sweden,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,15183244716,Costa Rica,"All Countries, excluding the IO"
2023-01-01,15194401879,Costa Rica,"All Countries, excluding the IO"
2021-01-01,6036187305,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6585479341,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,7225142211,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,509218492,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312927,Montenegro,"All Countries, excluding the IO"
2023-01-01,693134588,Montenegro,"All Countries, excluding the IO"
2021-01-01,5194857138,Senegal,"All Countries, excluding the IO"
2022-01-01,5878039250,Senegal,"All Countries, excluding the IO"
2023-01-01,4811401708,Senegal,"All Countries, excluding the IO"
2021-01-01,1025778424.0000001,Benin,"All Countries, excluding the IO"
2022-01-01,908460982,Benin,"All Countries, excluding the IO"
2023-01-01,1053294883.9999999,Benin,"All Countries, excluding the IO"
2021-01-01,5100697164148,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5633157047560,Developing Asia (IMF),"All Countries, excluding the IO"
2023-01-01,5283358654664,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,1486312592384,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1636432073136,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-01-01,1485739212903,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,29268510469,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,34734783094,Cote d`Ivoire,"All Countries, excluding the IO"
2023-01-01,39917432976,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1232378609,Macao,"All Countries, excluding the IO"
2023-01-01,1084915292,Macao,"All Countries, excluding the IO"
2021-01-01,5790384164,Mozambique,"All Countries, excluding the IO"
2022-01-01,8416789685,Mozambique,"All Countries, excluding the IO"
2023-01-01,9338450261,Mozambique,"All Countries, excluding the IO"
2021-01-01,35116224900,Angola,"All Countries, excluding the IO"
2022-01-01,51443395614,Angola,"All Countries, excluding the IO"
2023-01-01,40459778850,Angola,"All Countries, excluding the IO"
2021-01-01,7902413299,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9573673241,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,9619169478,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2023-01-01,94924028482,Chile,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2023-01-01,162216880,Maldives,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2023-01-01,33898874000.000004,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2023-01-01,6623473306,Iceland,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34258141421,Belarus,"All Countries, excluding the IO"
2023-01-01,26520976019,Belarus,"All Countries, excluding the IO"
2021-01-01,8096965859,Gabon,"All Countries, excluding the IO"
2022-01-01,12133257168,Gabon,"All Countries, excluding the IO"
2023-01-01,9669474795,Gabon,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2023-01-01,3422170833729,China,"All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4332145453,"Moldova, Republic of","All Countries, excluding the IO"
2023-01-01,4048616803,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,1836026098,Nepal,"All Countries, excluding the IO"
2022-01-01,1477607216,Nepal,"All Countries, excluding the IO"
2023-01-01,1342357333,Nepal,"All Countries, excluding the IO"
2021-01-01,9722779966,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,12807751484,Papua New Guinea,"All Countries, excluding the IO"
2023-01-01,11043101653,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,55606228908,Nigeria,"All Countries, excluding the IO"
2022-01-01,64128830118,Nigeria,"All Countries, excluding the IO"
2023-01-01,53262400552,Nigeria,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2023-01-01,4417503652,Albania,"All Countries, excluding the IO"
2021-01-01,8244915917,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-01-01,8979867475,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,3293548306,Mauritania,"All Countries, excluding the IO"
2022-01-01,3807069242,Mauritania,"All Countries, excluding the IO"
2023-01-01,3241864813,Mauritania,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192327,Bosnia and Herzegovina,"All Countries, excluding the IO"
2023-01-01,9228174008,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,28623861,Gambia,"All Countries, excluding the IO"
2022-01-01,46410768,Gambia,"All Countries, excluding the IO"
2023-01-01,56001200,Gambia,"All Countries, excluding the IO"
2021-01-01,10985584941,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2023-01-01,10978700286,Bolivia,"All Countries, excluding the IO"
2021-01-01,149559997,Burundi,"All Countries, excluding the IO"
2022-01-01,190851510,Burundi,"All Countries, excluding the IO"
2023-01-01,167971204,Burundi,"All Countries, excluding the IO"
2021-01-01,454905113413,United Kingdom,"All Countries, excluding the IO"
2022-01-01,521196762528,United Kingdom,"All Countries, excluding the IO"
2023-01-01,487526179064,United Kingdom,"All Countries, excluding the IO"
2021-01-01,1999401237,Oman,"All Countries, excluding the IO"
2022-01-01,8748508154,Oman,"All Countries, excluding the IO"
2023-01-01,6229770874,Oman,"All Countries, excluding the IO"
2021-01-01,737380374,Niger,"All Countries, excluding the IO"
2022-01-01,428334685,Niger,"All Countries, excluding the IO"
2023-01-01,524747990.99999994,Niger,"All Countries, excluding the IO"
2021-01-01,628160727,Seychelles,"All Countries, excluding the IO"
2022-01-01,606840370,Seychelles,"All Countries, excluding the IO"
2023-01-01,620746291,Seychelles,"All Countries, excluding the IO"
2021-01-01,11518659053,Guyana,"All Countries, excluding the IO"
2022-01-01,24646217030,Guyana,"All Countries, excluding the IO"
2023-01-01,25533357904,Guyana,"All Countries, excluding the IO"
2021-01-01,531523155,Bahamas,"All Countries, excluding the IO"
2022-01-01,1325410215,Bahamas,"All Countries, excluding the IO"
2023-01-01,1607962244,Bahamas,"All Countries, excluding the IO"
2021-01-01,615546775623,Italy,"All Countries, excluding the IO"
2022-01-01,658456586862,Italy,"All Countries, excluding the IO"
2023-01-01,676887202736,Italy,"All Countries, excluding the IO"
2021-01-01,1196832744,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2023-01-01,1223854904,Rwanda,"All Countries, excluding the IO"
2021-01-01,21876645698,Croatia,"All Countries, excluding the IO"
2022-01-01,25465708283,Croatia,"All Countries, excluding the IO"
2023-01-01,24932937504,Croatia,"All Countries, excluding the IO"
2021-01-01,65826467483,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200593,Ukraine,"All Countries, excluding the IO"
2023-01-01,36051944618,Ukraine,"All Countries, excluding the IO"
2021-01-01,1042997581603,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1462973065644,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-01-01,1261525072209,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,47192441558,Greece,"All Countries, excluding the IO"
2022-01-01,58517943022,Greece,"All Countries, excluding the IO"
2023-01-01,55027222601,Greece,"All Countries, excluding the IO"
2021-01-01,2752306761,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,4037482856,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2023-01-01,6966299160,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,202799937026,Austria,"All Countries, excluding the IO"
2022-01-01,211920100617,Austria,"All Countries, excluding the IO"
2023-01-01,223840351983,Austria,"All Countries, excluding the IO"
2021-01-01,17248430203,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18665201242,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-01-01,15002605546,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,7729547763910,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8536196555411,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,8190665629290,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,66623610,Yemen,"All Countries, excluding the IO"
2022-01-01,81662175,Yemen,"All Countries, excluding the IO"
2023-01-01,33409368,Yemen,"All Countries, excluding the IO"
2021-01-01,4898778503,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,5711493656,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,9087094412,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254169747663,Türkiye,"All Countries, excluding the IO"
2023-01-01,255538193456,Türkiye,"All Countries, excluding the IO"
2021-01-01,21398258089,Estonia,"All Countries, excluding the IO"
2022-01-01,22380480760,Estonia,"All Countries, excluding the IO"
2023-01-01,19672667215,Estonia,"All Countries, excluding the IO"
2021-01-01,408205936,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,479772978,Sierra Leone,"All Countries, excluding the IO"
2023-01-01,521116569,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,122354020925,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268694,South Africa,"All Countries, excluding the IO"
2023-01-01,110526077545,South Africa,"All Countries, excluding the IO"
2021-01-01,457406963375,Singapore,"All Countries, excluding the IO"
2022-01-01,516016208516,Singapore,"All Countries, excluding the IO"
2023-01-01,476019597481,Singapore,"All Countries, excluding the IO"
2021-01-01,74619469853,Philippines,"All Countries, excluding the IO"
2022-01-01,80755168080,Philippines,"All Countries, excluding the IO"
2023-01-01,73208348709,Philippines,"All Countries, excluding the IO"
2021-01-01,13635511752,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554937,Guatemala,"All Countries, excluding the IO"
2023-01-01,14071194525,Guatemala,"All Countries, excluding the IO"
2021-01-01,61198158614,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,85551082170,Kazakhstan,"All Countries, excluding the IO"
2023-01-01,81279516989,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,5201138542,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499655,Honduras,"All Countries, excluding the IO"
2023-01-01,6124154513,Honduras,"All Countries, excluding the IO"
2021-01-01,399314954540,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,444047765368,Sub-Saharan Africa,"All Countries, excluding the IO"
2023-01-01,410310448658,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,12210914970,Sudan,"All Countries, excluding the IO"
2022-01-01,9872501546,Sudan,"All Countries, excluding the IO"
2023-01-01,11701417627,Sudan,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2023-01-01,339695766008,Brazil,"All Countries, excluding the IO"
2021-01-01,502108517,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,506949627,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,464772461,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,4907425404,Mali,"All Countries, excluding the IO"
2022-01-01,4654434401,Mali,"All Countries, excluding the IO"
2023-01-01,4478585124,Mali,"All Countries, excluding the IO"
2021-01-01,41153626056,Bulgaria,"All Countries, excluding the IO"
2022-01-01,49915072336,Bulgaria,"All Countries, excluding the IO"
2023-01-01,47557549288,Bulgaria,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2023-01-01,97806469486,Qatar,"All Countries, excluding the IO"
2021-01-01,26699155442,Ecuador,"All Countries, excluding the IO"
2022-01-01,32626881665,Ecuador,"All Countries, excluding the IO"
2023-01-01,31111865776,Ecuador,"All Countries, excluding the IO"
