date,value,reporter,partner
2018-01-01,976809956881.688,Middle East,"All Countries, excluding the IO"
2019-01-01,843120386218,Middle East,"All Countries, excluding the IO"
2020-01-01,608728956741,Middle East,"All Countries, excluding the IO"
2021-01-01,931832970860,Middle East,"All Countries, excluding the IO"
2022-01-01,1298438318851,Middle East,"All Countries, excluding the IO"
2018-01-01,90741421144,Iraq,"All Countries, excluding the IO"
2019-01-01,85639137205,Iraq,"All Countries, excluding the IO"
2020-01-01,58952633671,Iraq,"All Countries, excluding the IO"
2021-01-01,81242198201,Iraq,"All Countries, excluding the IO"
2022-01-01,125519266562,Iraq,"All Countries, excluding the IO"
2018-01-01,79660014624,Romania,"All Countries, excluding the IO"
2019-01-01,76871192089,Romania,"All Countries, excluding the IO"
2020-01-01,70718266875,Romania,"All Countries, excluding the IO"
2021-01-01,87388114896,Romania,"All Countries, excluding the IO"
2022-01-01,96380379919,Romania,"All Countries, excluding the IO"
2018-01-01,1881099010,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2019-01-01,1528421754,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2020-01-01,1426658159,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2021-01-01,1412707743,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2022-01-01,1582117115,Other Countries n.i.e. (IMF),"All Countries, excluding the IO"
2018-01-01,582221759559,France,"All Countries, excluding the IO"
2019-01-01,570950487549,France,"All Countries, excluding the IO"
2020-01-01,488636774411,France,"All Countries, excluding the IO"
2021-01-01,585020854259,France,"All Countries, excluding the IO"
2022-01-01,608427252827,France,"All Countries, excluding the IO"
2018-01-01,165968289786,Sweden,"All Countries, excluding the IO"
2019-01-01,160576018356,Sweden,"All Countries, excluding the IO"
2020-01-01,155495623803,Sweden,"All Countries, excluding the IO"
2021-01-01,189515440204,Sweden,"All Countries, excluding the IO"
2022-01-01,196469644467,Sweden,"All Countries, excluding the IO"
2018-01-01,11332202138,Costa Rica,"All Countries, excluding the IO"
2019-01-01,11444425554,Costa Rica,"All Countries, excluding the IO"
2020-01-01,11624672444,Costa Rica,"All Countries, excluding the IO"
2021-01-01,14747546463,Costa Rica,"All Countries, excluding the IO"
2022-01-01,15183244716,Costa Rica,"All Countries, excluding the IO"
2018-01-01,3541112154,Zimbabwe,"All Countries, excluding the IO"
2019-01-01,3650299674,Zimbabwe,"All Countries, excluding the IO"
2020-01-01,4394811685,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,6036187305,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,6585479341,Zimbabwe,"All Countries, excluding the IO"
2018-01-01,467806604,Montenegro,"All Countries, excluding the IO"
2019-01-01,462953923,Montenegro,"All Countries, excluding the IO"
2020-01-01,413623782,Montenegro,"All Countries, excluding the IO"
2021-01-01,505755718,Montenegro,"All Countries, excluding the IO"
2022-01-01,742312919,Montenegro,"All Countries, excluding the IO"
2018-01-01,3042336377,Senegal,"All Countries, excluding the IO"
2019-01-01,4299661753,Senegal,"All Countries, excluding the IO"
2020-01-01,3927960422,Senegal,"All Countries, excluding the IO"
2021-01-01,5194857137,Senegal,"All Countries, excluding the IO"
2022-01-01,5709543957,Senegal,"All Countries, excluding the IO"
2018-01-01,3237599825,Benin,"All Countries, excluding the IO"
2019-01-01,2796660523,Benin,"All Countries, excluding the IO"
2020-01-01,2574220302,Benin,"All Countries, excluding the IO"
2021-01-01,3297998956,Benin,"All Countries, excluding the IO"
2022-01-01,4316033707,Benin,"All Countries, excluding the IO"
2018-01-01,3909855857531,Developing Asia (IMF),"All Countries, excluding the IO"
2019-01-01,3923916594754,Developing Asia (IMF),"All Countries, excluding the IO"
2020-01-01,3953494367579,Developing Asia (IMF),"All Countries, excluding the IO"
2021-01-01,5099609434461,Developing Asia (IMF),"All Countries, excluding the IO"
2022-01-01,5598374109900,Developing Asia (IMF),"All Countries, excluding the IO"
2018-01-01,1249780931077,Emerging and Developing Europe,"All Countries, excluding the IO"
2019-01-01,1225161852977,Emerging and Developing Europe,"All Countries, excluding the IO"
2020-01-01,1123293190548,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,1486388642154,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,1508822443775,Emerging and Developing Europe,"All Countries, excluding the IO"
2018-01-01,11802942385,Cote d`Ivoire,"All Countries, excluding the IO"
2019-01-01,12727716156,Cote d`Ivoire,"All Countries, excluding the IO"
2020-01-01,12528145128,Cote d`Ivoire,"All Countries, excluding the IO"
2021-01-01,15494335746,Cote d`Ivoire,"All Countries, excluding the IO"
2022-01-01,16708529940,Cote d`Ivoire,"All Countries, excluding the IO"
2018-01-01,1510366059,Macao,"All Countries, excluding the IO"
2019-01-01,1487177635,Macao,"All Countries, excluding the IO"
2020-01-01,991683361,Macao,"All Countries, excluding the IO"
2021-01-01,1251956007,Macao,"All Countries, excluding the IO"
2022-01-01,1232378609,Macao,"All Countries, excluding the IO"
2018-01-01,5197197531,Mozambique,"All Countries, excluding the IO"
2019-01-01,4728111310,Mozambique,"All Countries, excluding the IO"
2020-01-01,3465561685,Mozambique,"All Countries, excluding the IO"
2021-01-01,5122566791,Mozambique,"All Countries, excluding the IO"
2022-01-01,7395327350,Mozambique,"All Countries, excluding the IO"
2018-01-01,40526434903,Angola,"All Countries, excluding the IO"
2019-01-01,34819086582,Angola,"All Countries, excluding the IO"
2020-01-01,21043756237,Angola,"All Countries, excluding the IO"
2021-01-01,35116206221,Angola,"All Countries, excluding the IO"
2022-01-01,51443394806,Angola,"All Countries, excluding the IO"
2018-01-01,5695089935,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2019-01-01,5859766428,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-01-01,6332920883,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,7898507259,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,9582742525,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2018-01-01,74704245842,Chile,"All Countries, excluding the IO"
2019-01-01,68760801959,Chile,"All Countries, excluding the IO"
2020-01-01,73484581265,Chile,"All Countries, excluding the IO"
2021-01-01,93878024713,Chile,"All Countries, excluding the IO"
2022-01-01,97489095973,Chile,"All Countries, excluding the IO"
2018-01-01,181646780,Maldives,"All Countries, excluding the IO"
2019-01-01,158047562,Maldives,"All Countries, excluding the IO"
2020-01-01,162799165,Maldives,"All Countries, excluding the IO"
2021-01-01,151281170,Maldives,"All Countries, excluding the IO"
2022-01-01,159010757,Maldives,"All Countries, excluding the IO"
2018-01-01,19458632500,Azerbaijan,"All Countries, excluding the IO"
2019-01-01,19635748600,Azerbaijan,"All Countries, excluding the IO"
2020-01-01,13740817500,Azerbaijan,"All Countries, excluding the IO"
2021-01-01,22208004300,Azerbaijan,"All Countries, excluding the IO"
2022-01-01,38146434200,Azerbaijan,"All Countries, excluding the IO"
2018-01-01,5306997988,Iceland,"All Countries, excluding the IO"
2019-01-01,5273447995,Iceland,"All Countries, excluding the IO"
2020-01-01,4522502714,Iceland,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2018-01-01,33906946200,Belarus,"All Countries, excluding the IO"
2019-01-01,32955122400,Belarus,"All Countries, excluding the IO"
2020-01-01,29179441000,Belarus,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,34108488636,Belarus,"All Countries, excluding the IO"
2018-01-01,5337138736,Gabon,"All Countries, excluding the IO"
2019-01-01,5619728594,Gabon,"All Countries, excluding the IO"
2020-01-01,4040047852,Gabon,"All Countries, excluding the IO"
2021-01-01,5171926104,Gabon,"All Countries, excluding the IO"
