date,value,reporter,partner
2019-01-01,48392871604,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-02-01,50823892655,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-03-01,51620323033,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-04-01,52860157470,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-05-01,49067221918,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-06-01,48824359056,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-07-01,51488994328,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-08-01,50689664237,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-09-01,51869012730,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-10-01,53250874558,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-11-01,52238415183,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-12-01,55482566632,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-01-01,45809596557,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-02-01,43392859925,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-03-01,44916539240,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-04-01,39787563448,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-05-01,33622134238,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-06-01,37068770976,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-07-01,38375450001,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-08-01,39439328522,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-09-01,44775154555,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-10-01,45206419670,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-11-01,44806763107,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-12-01,50414926774,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,40224984804,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44804823489,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53076062929,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55800953691,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53695197978,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61255938255,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62447928424,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62496785529,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63469356701,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68139854678,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72453211053,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79023502285,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,66794590990,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,68169287451,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,65439191637,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,63819317176,Community of Independent States (CIS),"All Countries, excluding the IO"
