date,value,reporter,partner
2021-01-01,40223104688,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44783786899,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53071911515,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55801636162,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53714784619,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61254563139,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62448723557,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62515423894,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63467897702,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68144424446.00001,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72454701841,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,78998181539,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,68001520349,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,72767395003,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,72778132923,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,67255256959.00001,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,69552607053,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,74598453451,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,65382437240,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,69224960677,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,68227303520,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,65928939371.99999,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,63928218231,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,74171220074,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,52443039173,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-02-01,47539150684,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-03-01,61515025930,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-04-01,53030965804,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-05-01,58862198702,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-06-01,50578136325,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-07-01,50438512651,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-08-01,54077617860,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-09-01,56232129064,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-10-01,52977765824,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-11-01,51309455214,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,7639554,Burundi,"All Countries, excluding the IO"
2021-02-01,12035633,Burundi,"All Countries, excluding the IO"
2021-03-01,10157617,Burundi,"All Countries, excluding the IO"
2021-04-01,7638812,Burundi,"All Countries, excluding the IO"
2021-05-01,8371864,Burundi,"All Countries, excluding the IO"
2021-06-01,6705477,Burundi,"All Countries, excluding the IO"
2021-07-01,6232869,Burundi,"All Countries, excluding the IO"
2021-08-01,10622327,Burundi,"All Countries, excluding the IO"
2021-09-01,5815270,Burundi,"All Countries, excluding the IO"
2021-10-01,11473545,Burundi,"All Countries, excluding the IO"
2021-11-01,51875298,Burundi,"All Countries, excluding the IO"
2021-12-01,10991731,Burundi,"All Countries, excluding the IO"
2022-01-01,7158026,Burundi,"All Countries, excluding the IO"
2022-02-01,36201094,Burundi,"All Countries, excluding the IO"
2022-03-01,11998050,Burundi,"All Countries, excluding the IO"
2022-04-01,8728758,Burundi,"All Countries, excluding the IO"
2022-05-01,7888134,Burundi,"All Countries, excluding the IO"
2022-06-01,8048985,Burundi,"All Countries, excluding the IO"
2022-07-01,7126429,Burundi,"All Countries, excluding the IO"
2022-08-01,11729789,Burundi,"All Countries, excluding the IO"
2022-09-01,12407194,Burundi,"All Countries, excluding the IO"
2022-10-01,17190044,Burundi,"All Countries, excluding the IO"
2022-11-01,46189305,Burundi,"All Countries, excluding the IO"
2022-12-01,16185702,Burundi,"All Countries, excluding the IO"
2023-01-01,16409243,Burundi,"All Countries, excluding the IO"
2023-02-01,7482632,Burundi,"All Countries, excluding the IO"
2023-03-01,17686018,Burundi,"All Countries, excluding the IO"
2023-04-01,13297852,Burundi,"All Countries, excluding the IO"
2023-05-01,10738818,Burundi,"All Countries, excluding the IO"
2023-06-01,11127540,Burundi,"All Countries, excluding the IO"
2023-07-01,9104937,Burundi,"All Countries, excluding the IO"
2023-08-01,9605277,Burundi,"All Countries, excluding the IO"
2023-09-01,40880435,Burundi,"All Countries, excluding the IO"
2023-10-01,10725879,Burundi,"All Countries, excluding the IO"
2023-11-01,9881062,Burundi,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
