date,value,reporter,partner
2021-01-01,40366409222,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-02-01,44936338820,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-03-01,53235231477,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-04-01,55970003295,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-05-01,53853133975,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-06-01,61394239270,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-07-01,62554004521,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-08-01,62615663722,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-09-01,63567316746,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-10-01,68231436551.00001,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-11-01,72526387473,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-12-01,79083230884,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,68225238612,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-02-01,72977171683,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-03-01,73046619327,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-04-01,67540403009.99999,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-05-01,69750906869,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-06-01,74509577782,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-07-01,65669610102.00001,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-08-01,69555029805,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-09-01,68490043327.00001,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-10-01,66220476878,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-11-01,64234742614,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-12-01,74645978049,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-01-01,52894911501,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-02-01,47987587796,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-03-01,62050038376,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-04-01,53175423909,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-05-01,59119185257,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-06-01,51102492033,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-07-01,50826135722,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-08-01,54448797305,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-09-01,56764466076,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-10-01,53829751609,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-11-01,53469975782,Community of Independent States (CIS),"All Countries, excluding the IO"
2023-12-01,56881085251,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,7639554,Burundi,"All Countries, excluding the IO"
2021-02-01,12035633,Burundi,"All Countries, excluding the IO"
2021-03-01,10157617,Burundi,"All Countries, excluding the IO"
2021-04-01,7638812,Burundi,"All Countries, excluding the IO"
2021-05-01,8371864,Burundi,"All Countries, excluding the IO"
2021-06-01,6705477,Burundi,"All Countries, excluding the IO"
2021-07-01,6232869,Burundi,"All Countries, excluding the IO"
2021-08-01,10622327,Burundi,"All Countries, excluding the IO"
2021-09-01,5815270,Burundi,"All Countries, excluding the IO"
2021-10-01,11473545,Burundi,"All Countries, excluding the IO"
2021-11-01,51875298,Burundi,"All Countries, excluding the IO"
2021-12-01,10991731,Burundi,"All Countries, excluding the IO"
2022-01-01,7158026,Burundi,"All Countries, excluding the IO"
2022-02-01,36201094,Burundi,"All Countries, excluding the IO"
2022-03-01,11998050,Burundi,"All Countries, excluding the IO"
2022-04-01,8728758,Burundi,"All Countries, excluding the IO"
2022-05-01,7888134,Burundi,"All Countries, excluding the IO"
2022-06-01,8048985,Burundi,"All Countries, excluding the IO"
2022-07-01,7126429,Burundi,"All Countries, excluding the IO"
2022-08-01,11729789,Burundi,"All Countries, excluding the IO"
2022-09-01,12407194,Burundi,"All Countries, excluding the IO"
2022-10-01,17190044,Burundi,"All Countries, excluding the IO"
2022-11-01,46189305,Burundi,"All Countries, excluding the IO"
2022-12-01,16185702,Burundi,"All Countries, excluding the IO"
2023-01-01,16409243,Burundi,"All Countries, excluding the IO"
2023-02-01,7482632,Burundi,"All Countries, excluding the IO"
2023-03-01,17686018,Burundi,"All Countries, excluding the IO"
2023-04-01,13297852,Burundi,"All Countries, excluding the IO"
2023-05-01,10738818,Burundi,"All Countries, excluding the IO"
2023-06-01,11127540,Burundi,"All Countries, excluding the IO"
2023-07-01,9104937,Burundi,"All Countries, excluding the IO"
2023-08-01,9605277,Burundi,"All Countries, excluding the IO"
2023-09-01,40880435,Burundi,"All Countries, excluding the IO"
2023-10-01,10725879,Burundi,"All Countries, excluding the IO"
2023-11-01,9881062,Burundi,"All Countries, excluding the IO"
2023-12-01,11031511,Burundi,"All Countries, excluding the IO"
2021-01-01,527178672,Uzbekistan,"All Countries, excluding the IO"
2021-02-01,682792454,Uzbekistan,"All Countries, excluding the IO"
2021-03-01,739135272,Uzbekistan,"All Countries, excluding the IO"
2021-04-01,895968390,Uzbekistan,"All Countries, excluding the IO"
2021-05-01,2018067711,Uzbekistan,"All Countries, excluding the IO"
2021-06-01,1061650466,Uzbekistan,"All Countries, excluding the IO"
2021-07-01,852645019,Uzbekistan,"All Countries, excluding the IO"
2021-08-01,886571483,Uzbekistan,"All Countries, excluding the IO"
2021-09-01,821371481,Uzbekistan,"All Countries, excluding the IO"
2021-10-01,1918339982,Uzbekistan,"All Countries, excluding the IO"
2021-11-01,2772916933,Uzbekistan,"All Countries, excluding the IO"
2021-12-01,904441972,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,1240965976,Uzbekistan,"All Countries, excluding the IO"
2022-02-01,2526296501,Uzbekistan,"All Countries, excluding the IO"
2022-03-01,1444306007,Uzbekistan,"All Countries, excluding the IO"
2022-04-01,1032979524.0000001,Uzbekistan,"All Countries, excluding the IO"
2022-05-01,998852490,Uzbekistan,"All Countries, excluding the IO"
2022-06-01,1064762984,Uzbekistan,"All Countries, excluding the IO"
2022-07-01,962857509,Uzbekistan,"All Countries, excluding the IO"
2022-08-01,1015547001,Uzbekistan,"All Countries, excluding the IO"
2022-09-01,938171992,Uzbekistan,"All Countries, excluding the IO"
2022-10-01,981557999,Uzbekistan,"All Countries, excluding the IO"
2022-11-01,1539499049,Uzbekistan,"All Countries, excluding the IO"
2022-12-01,1603852031,Uzbekistan,"All Countries, excluding the IO"
2023-01-01,1809497755,Uzbekistan,"All Countries, excluding the IO"
2023-02-01,793212041,Uzbekistan,"All Countries, excluding the IO"
2023-03-01,2145492725,Uzbekistan,"All Countries, excluding the IO"
2023-04-01,1566739552,Uzbekistan,"All Countries, excluding the IO"
2023-05-01,2272654019,Uzbekistan,"All Countries, excluding the IO"
2023-06-01,883832938,Uzbekistan,"All Countries, excluding the IO"
2023-07-01,2546958106,Uzbekistan,"All Countries, excluding the IO"
2023-08-01,987855964,Uzbekistan,"All Countries, excluding the IO"
2023-09-01,864701006,Uzbekistan,"All Countries, excluding the IO"
2023-10-01,2179330988,Uzbekistan,"All Countries, excluding the IO"
2023-11-01,1905888030,Uzbekistan,"All Countries, excluding the IO"
2023-12-01,1773624651,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,282902635,Zimbabwe,"All Countries, excluding the IO"
2021-02-01,340994941,Zimbabwe,"All Countries, excluding the IO"
2021-03-01,461840855,Zimbabwe,"All Countries, excluding the IO"
2021-04-01,444692641,Zimbabwe,"All Countries, excluding the IO"
2021-05-01,487133817,Zimbabwe,"All Countries, excluding the IO"
2021-06-01,502674044,Zimbabwe,"All Countries, excluding the IO"
2021-07-01,629899249,Zimbabwe,"All Countries, excluding the IO"
2021-08-01,597278591,Zimbabwe,"All Countries, excluding the IO"
2021-09-01,514437150,Zimbabwe,"All Countries, excluding the IO"
2021-10-01,535498780,Zimbabwe,"All Countries, excluding the IO"
2021-11-01,647599916,Zimbabwe,"All Countries, excluding the IO"
2021-12-01,591234686,Zimbabwe,"All Countries, excluding the IO"
2022-01-01,543913448,Zimbabwe,"All Countries, excluding the IO"
2022-02-01,437979537,Zimbabwe,"All Countries, excluding the IO"
2022-03-01,557574620,Zimbabwe,"All Countries, excluding the IO"
2022-04-01,587265948,Zimbabwe,"All Countries, excluding the IO"
2022-05-01,513149727,Zimbabwe,"All Countries, excluding the IO"
2022-06-01,540952371,Zimbabwe,"All Countries, excluding the IO"
2022-07-01,548362737,Zimbabwe,"All Countries, excluding the IO"
2022-08-01,493585346,Zimbabwe,"All Countries, excluding the IO"
2022-09-01,552298847,Zimbabwe,"All Countries, excluding the IO"
2022-10-01,502294837,Zimbabwe,"All Countries, excluding the IO"
2022-11-01,674625300,Zimbabwe,"All Countries, excluding the IO"
2022-12-01,633476623,Zimbabwe,"All Countries, excluding the IO"
2023-01-01,427693314,Zimbabwe,"All Countries, excluding the IO"
2023-02-01,435870048,Zimbabwe,"All Countries, excluding the IO"
2023-03-01,515304265,Zimbabwe,"All Countries, excluding the IO"
2023-04-01,555548441,Zimbabwe,"All Countries, excluding the IO"
2023-05-01,654242898,Zimbabwe,"All Countries, excluding the IO"
2023-06-01,641480793,Zimbabwe,"All Countries, excluding the IO"
2023-07-01,603232366,Zimbabwe,"All Countries, excluding the IO"
2023-08-01,649787905,Zimbabwe,"All Countries, excluding the IO"
2023-09-01,678103249,Zimbabwe,"All Countries, excluding the IO"
2023-10-01,831905298,Zimbabwe,"All Countries, excluding the IO"
2023-11-01,681338156,Zimbabwe,"All Countries, excluding the IO"
2023-12-01,550635478,Zimbabwe,"All Countries, excluding the IO"
2021-01-01,15748980408,Ireland,"All Countries, excluding the IO"
2021-02-01,14504061934,Ireland,"All Countries, excluding the IO"
2021-03-01,16979990682,Ireland,"All Countries, excluding the IO"
2021-04-01,14155420253,Ireland,"All Countries, excluding the IO"
2021-05-01,15852442520,Ireland,"All Countries, excluding the IO"
2021-06-01,17393133662,Ireland,"All Countries, excluding the IO"
2021-07-01,15130019752,Ireland,"All Countries, excluding the IO"
2021-08-01,15125621511,Ireland,"All Countries, excluding the IO"
2021-09-01,16940418116,Ireland,"All Countries, excluding the IO"
2021-10-01,17034199304.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17358162023,Ireland,"All Countries, excluding the IO"
2021-12-01,14396295051,Ireland,"All Countries, excluding the IO"
2022-01-01,17768749102,Ireland,"All Countries, excluding the IO"
2022-02-01,17538592839,Ireland,"All Countries, excluding the IO"
2022-03-01,21752373839,Ireland,"All Countries, excluding the IO"
2022-04-01,18041379937,Ireland,"All Countries, excluding the IO"
2022-05-01,18413002034,Ireland,"All Countries, excluding the IO"
2022-06-01,18108886769,Ireland,"All Countries, excluding the IO"
2022-07-01,14783526958,Ireland,"All Countries, excluding the IO"
2022-08-01,19227955717,Ireland,"All Countries, excluding the IO"
2022-09-01,18870350826,Ireland,"All Countries, excluding the IO"
2022-10-01,16913745692,Ireland,"All Countries, excluding the IO"
2022-11-01,17025025313.999998,Ireland,"All Countries, excluding the IO"
2022-12-01,15671607441,Ireland,"All Countries, excluding the IO"
2023-01-01,16376905806,Ireland,"All Countries, excluding the IO"
